集仙納凉,即筆,0.373952453
集仙納凉,振策,0.374276293
集仙納凉,戲筆,0.406154631
集仙納凉,溪上,0.57599065
集仙納凉,贈別法儀,0.975263854
集仙納凉,山居即事其二,0.736937648
集仙納凉,山居即事其四,0.674112541
集仙納凉,山居即事其六,0.579495886
集仙納凉,山居即事其八,0.750813651
集仙納凉,山居即事其一一,0.70761987
集仙納凉,山居即事其一三,0.764581024
集仙納凉,山居即事其一五,0.413249816
集仙納凉,山居即事其一七,0.891490659
集仙納凉,山居即事其一九,0.789054357
集仙納凉,飲赴解試士友二首其二,0.784192344
集仙納凉,看僧披剃,0.427623458
集仙納凉,挽右史方鐵菴詩三首其二,0.417286302
集仙納凉,和徐徑坂其一,0.690803401
集仙納凉,趣饒伯輿來期,0.68678175
集仙納凉,送伯和姪歸里之戍,0.531438767
集仙納凉,餞用晦姪南安令其一,0.574464351
集仙納凉,挽竹湖李端明其一,0.739928393
游大滌棲真洞其二,次韻養源避暑西湖,0.244332746
游大滌棲真洞其二,晚秋,0.448003689
游大滌棲真洞其二,病起二首其一,0.457128106
游大滌棲真洞其二,鶴林吳尚書挽詩二首其一,0.408884226
游大滌棲真洞其二,吳參政挽詩三首其一,0.348946401
游大滌棲真洞其二,吳參政挽詩三首其三,0.253186471
游大滌棲真洞其二,陳樞密挽詩二首其一,0.170647453
游大滌棲真洞其二,書事四首其一,0.23046352
游大滌棲真洞其二,書事四首其三,0.447240036
游大滌棲真洞其二,耽書,0.314999276
游大滌棲真洞其二,立春日集杜句其一,0.311975225
游大滌棲真洞其二,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.626910158
游大滌棲真洞其二,集仙納凉,0.433046882
游大滌棲真洞其二,游大滌棲真洞其二,0
游大滌棲真洞其二,梅花,0.50237214
游大滌棲真洞其二,懷友李衜行,0.536962029
游大滌棲真洞其二,舟發清江,0.368573972
游大滌棲真洞其二,曲江解舟,0.310459923
游大滌棲真洞其二,舟中口號,0.406024968
游大滌棲真洞其二,客思,0.51738791
游大滌棲真洞其二,旅次,0.66555318
游大滌棲真洞其二,道中即事,0.536020323
游大滌棲真洞其二,題山寺,0.254593019
游大滌棲真洞其二,題園菴,0.334635262
游大滌棲真洞其二,偶作,0.374517173
游大滌棲真洞其二,題靈隠,0.612844024
游大滌棲真洞其二,登城,0.486756279
游大滌棲真洞其二,夜汎有懷,0.437903334
游大滌棲真洞其二,登杖錫,0.493730713
游大滌棲真洞其二,題海智寺壁,-0.002186088
游大滌棲真洞其二,客夜偶成,0.31137723
游大滌棲真洞其二,丈亭登舟有感,0.650550212
游大滌棲真洞其二,鳳山西亭戲書,0.523800688
游大滌棲真洞其二,湖山堂晚坐,0.494413609
游大滌棲真洞其二,寫懷,0.582976163
游大滌棲真洞其二,尋訪廣福,0.472042731
游大滌棲真洞其二,酬顔仲華,0.600998352
游大滌棲真洞其二,代顔聖聞次韻即事,0.488001545
游大滌棲真洞其二,次韻梓上人其二,0.379735093
游大滌棲真洞其二,錢清解舟有感,0.703605428
游大滌棲真洞其二,待舟西興遣悶,0.659296259
游大滌棲真洞其二,通判曾溫伯生日其二,0.239548779
游大滌棲真洞其二,咏道中所見,0.339122243
游大滌棲真洞其二,雪後復雨過西湖,0.206306334
游大滌棲真洞其二,題白蓮園亭,0.069857344
游大滌棲真洞其二,同粲湛二上人遊北山,0.626318242
游大滌棲真洞其二,野步,0.406009577
游大滌棲真洞其二,自笑,0.600532866
游大滌棲真洞其二,解舟其一,0.329506399
游大滌棲真洞其二,遊何山,0.645736241
游大滌棲真洞其二,旅暮即事,0.218690195
游大滌棲真洞其二,題浄衆壺隠,0.314685521
游大滌棲真洞其二,酬敬上人,0.573706207
游大滌棲真洞其二,江上偶謁什上人,0.477618196
游大滌棲真洞其二,即事,0.423288304
游大滌棲真洞其二,寓筆,0.46758965
游大滌棲真洞其二,定慧別業次韻陳子中,0.622133959
游大滌棲真洞其二,遣懷其二,0.322115282
游大滌棲真洞其二,遣懷其四,0.482248969
游大滌棲真洞其二,寫懷寄湛上人其一,0.410935905
游大滌棲真洞其二,寄元藏主,0.583550021
游大滌棲真洞其二,次韻朋上人東湖精舍即事,0.392794257
游大滌棲真洞其二,小憩東嶽行宮戲題,0.558976896
游大滌棲真洞其二,答一老,0.475762803
游大滌棲真洞其二,送別永上人,0.495315457
游大滌棲真洞其二,登樓,0.604732597
游大滌棲真洞其二,贈別顯上人,0.391950459
游大滌棲真洞其二,走筆酬黎德夫,0.57977582
游大滌棲真洞其二,酬顔聖聞監稅,0.282702511
游大滌棲真洞其二,偶興,0.558933492
游大滌棲真洞其二,江上對月,0.171373025
游大滌棲真洞其二,遊清老別業,0.786111534
游大滌棲真洞其二,遊光嚴精舍,0.549240527
游大滌棲真洞其二,小院,0.386315952
游大滌棲真洞其二,客中戲書其二,0.27551292
游大滌棲真洞其二,寓山寺戲成,0.403140861
游大滌棲真洞其二,和崇上人,0.548624332
游大滌棲真洞其二,秋夜憶親庭有感,0.456072219
游大滌棲真洞其二,至禪居,0.420550104
游大滌棲真洞其二,即筆,0.394224439
游大滌棲真洞其二,振策,0.156158899
游大滌棲真洞其二,戲筆,0.269015203
游大滌棲真洞其二,溪上,0.394926157
游大滌棲真洞其二,贈別法儀,0.35893478
游大滌棲真洞其二,山居即事其二,0.594109098
游大滌棲真洞其二,山居即事其四,0.45468212
游大滌棲真洞其二,山居即事其六,0.353155426
游大滌棲真洞其二,山居即事其八,0.380227742
游大滌棲真洞其二,山居即事其一一,0.472668429
游大滌棲真洞其二,山居即事其一三,0.307455544
游大滌棲真洞其二,山居即事其一五,0.230646014
游大滌棲真洞其二,山居即事其一七,0.558331915
游大滌棲真洞其二,山居即事其一九,0.514138238
游大滌棲真洞其二,飲赴解試士友二首其二,0.733834633
游大滌棲真洞其二,看僧披剃,0.334333764
游大滌棲真洞其二,挽右史方鐵菴詩三首其二,0.2732676
游大滌棲真洞其二,和徐徑坂其一,0.350672063
游大滌棲真洞其二,趣饒伯輿來期,0.482486899
游大滌棲真洞其二,送伯和姪歸里之戍,0.438632254
游大滌棲真洞其二,餞用晦姪南安令其一,0.529840959
游大滌棲真洞其二,挽竹湖李端明其一,0.409910016
梅花,次韻養源避暑西湖,0.53442077
梅花,晚秋,0.828492488
梅花,病起二首其一,0.517184225
梅花,鶴林吳尚書挽詩二首其一,0.815056105
梅花,吳參政挽詩三首其一,0.686880728
梅花,吳參政挽詩三首其三,0.412295295
梅花,陳樞密挽詩二首其一,0.672533596
梅花,書事四首其一,0.178134682
梅花,書事四首其三,0.593769433
梅花,耽書,0.757708132
梅花,立春日集杜句其一,0.771412953
梅花,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.942283959
梅花,集仙納凉,0.592632357
梅花,游大滌棲真洞其二,0.50237214
梅花,梅花,0
梅花,懷友李衜行,0.934564684
梅花,舟發清江,0.5532494
梅花,曲江解舟,0.54823204
梅花,舟中口號,0.631265911
梅花,客思,0.595876134
梅花,旅次,0.69252095
梅花,道中即事,0.725111993
梅花,題山寺,0.420696804
梅花,題園菴,0.71328608
梅花,偶作,0.592164861
梅花,題靈隠,0.597310816
梅花,登城,0.64478961
梅花,夜汎有懷,0.837597188
梅花,登杖錫,0.626054893
梅花,題海智寺壁,0.582607929
梅花,客夜偶成,0.534778717
梅花,丈亭登舟有感,0.854816664
梅花,鳳山西亭戲書,0.782653084
梅花,湖山堂晚坐,0.764233382
梅花,寫懷,0.885809515
梅花,尋訪廣福,0.487297489
梅花,酬顔仲華,0.542123976
梅花,代顔聖聞次韻即事,0.677480379
梅花,次韻梓上人其二,0.669304937
梅花,錢清解舟有感,0.597542547
梅花,待舟西興遣悶,0.730178302
梅花,通判曾溫伯生日其二,0.674952801
梅花,咏道中所見,0.609933566
梅花,雪後復雨過西湖,0.677079217
梅花,題白蓮園亭,0.78386265
梅花,同粲湛二上人遊北山,0.932026215
梅花,野步,0.745388133
梅花,自笑,0.831791321
梅花,解舟其一,0.782936194
梅花,遊何山,0.598675419
梅花,旅暮即事,0.451455054
梅花,題浄衆壺隠,0.557451675
梅花,酬敬上人,0.763200779
梅花,江上偶謁什上人,0.795649161
梅花,即事,0.603609578
梅花,寓筆,0.849824972
梅花,定慧別業次韻陳子中,0.728613421
梅花,遣懷其二,0.716390136
梅花,遣懷其四,0.810694087
梅花,寫懷寄湛上人其一,0.889359821
梅花,寄元藏主,0.876654056
梅花,次韻朋上人東湖精舍即事,0.778929646
梅花,小憩東嶽行宮戲題,0.840903767
梅花,答一老,0.900900766
梅花,送別永上人,0.874152506
梅花,登樓,0.874466006
梅花,贈別顯上人,0.609245692
梅花,走筆酬黎德夫,0.807669955
梅花,酬顔聖聞監稅,0.417885214
梅花,偶興,0.774940812
梅花,江上對月,0.595364857
梅花,遊清老別業,0.878379816
梅花,遊光嚴精舍,0.752691451
梅花,小院,0.552251903
梅花,客中戲書其二,0.380651638
梅花,寓山寺戲成,0.860853626
梅花,和崇上人,0.593629028
梅花,秋夜憶親庭有感,0.514079541
梅花,至禪居,0.660529177
梅花,即筆,0.309634366
梅花,振策,0.640524203
梅花,戲筆,0.616821428
梅花,溪上,0.815196442
梅花,贈別法儀,0.700019761
梅花,山居即事其二,0.908307709
梅花,山居即事其四,0.876451767
梅花,山居即事其六,0.511448008
梅花,山居即事其八,0.67846485
梅花,山居即事其一一,0.850548471
梅花,山居即事其一三,0.61692022
梅花,山居即事其一五,0.085081099
梅花,山居即事其一七,0.806837122
梅花,山居即事其一九,0.827628023
梅花,飲赴解試士友二首其二,0.866403349
梅花,看僧披剃,0.340127436
梅花,挽右史方鐵菴詩三首其二,0.647396994
梅花,和徐徑坂其一,0.716347832
梅花,趣饒伯輿來期,0.720975447
梅花,送伯和姪歸里之戍,0.844984282
梅花,餞用晦姪南安令其一,0.615690167
梅花,挽竹湖李端明其一,0.607891571
懷友李衜行,次韻養源避暑西湖,0.560025247
懷友李衜行,晚秋,0.940193403
懷友李衜行,病起二首其一,0.810090403
懷友李衜行,鶴林吳尚書挽詩二首其一,0.602458065
懷友李衜行,吳參政挽詩三首其一,0.68672204
懷友李衜行,吳參政挽詩三首其三,0.591716613
懷友李衜行,陳樞密挽詩二首其一,0.517714822
懷友李衜行,書事四首其一,0.277468754
懷友李衜行,書事四首其三,0.720847782
懷友李衜行,耽書,0.763529629
懷友李衜行,立春日集杜句其一,0.814642045
懷友李衜行,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.784366092
懷友李衜行,集仙納凉,0.803875065
懷友李衜行,游大滌棲真洞其二,0.536962029
懷友李衜行,梅花,0.934564684
懷友李衜行,懷友李衜行,0
懷友李衜行,舟發清江,0.696705567
懷友李衜行,曲江解舟,0.564712578
懷友李衜行,舟中口號,0.60933358
懷友李衜行,客思,0.750347939
懷友李衜行,旅次,0.774700689
懷友李衜行,道中即事,0.608651701
懷友李衜行,題山寺,0.550272366
懷友李衜行,題園菴,0.666765018
懷友李衜行,偶作,0.751987588
懷友李衜行,題靈隠,0.753364343
懷友李衜行,登城,0.696764474
懷友李衜行,夜汎有懷,0.820951941
懷友李衜行,登杖錫,0.674779012
懷友李衜行,題海智寺壁,0.639251239
懷友李衜行,客夜偶成,0.669399775
懷友李衜行,丈亭登舟有感,0.717139758
懷友李衜行,鳳山西亭戲書,0.756469202
懷友李衜行,湖山堂晚坐,0.745116245
懷友李衜行,寫懷,0.832836961
懷友李衜行,尋訪廣福,0.463906763
懷友李衜行,酬顔仲華,0.59675197
懷友李衜行,代顔聖聞次韻即事,0.53950845
懷友李衜行,次韻梓上人其二,0.59594247
懷友李衜行,錢清解舟有感,1.06073652
懷友李衜行,待舟西興遣悶,0.920981508
懷友李衜行,通判曾溫伯生日其二,0.738039988
懷友李衜行,咏道中所見,0.775442895
懷友李衜行,雪後復雨過西湖,0.599323361
懷友李衜行,題白蓮園亭,0.721816793
懷友李衜行,同粲湛二上人遊北山,0.829796408
懷友李衜行,野步,0.721439768
懷友李衜行,自笑,0.849387523
懷友李衜行,解舟其一,0.506435595
懷友李衜行,遊何山,0.732820387
懷友李衜行,旅暮即事,0.735603746
懷友李衜行,題浄衆壺隠,0.634371537
懷友李衜行,酬敬上人,0.843884452
懷友李衜行,江上偶謁什上人,0.924747288
懷友李衜行,即事,0.553503773
懷友李衜行,寓筆,0.598846636
懷友李衜行,定慧別業次韻陳子中,0.592668028
懷友李衜行,遣懷其二,0.827051722
懷友李衜行,遣懷其四,0.754023942
懷友李衜行,寫懷寄湛上人其一,1.031953179
懷友李衜行,寄元藏主,0.769377293
懷友李衜行,次韻朋上人東湖精舍即事,0.844382115
懷友李衜行,小憩東嶽行宮戲題,0.966581955
懷友李衜行,答一老,0.970602053
懷友李衜行,送別永上人,0.958723594
懷友李衜行,登樓,0.85362076
懷友李衜行,贈別顯上人,0.702153261
懷友李衜行,走筆酬黎德夫,0.810702113
懷友李衜行,酬顔聖聞監稅,0.315079525
懷友李衜行,偶興,0.625834796
懷友李衜行,江上對月,0.623739001
懷友李衜行,遊清老別業,0.9034213
懷友李衜行,遊光嚴精舍,0.90529456
懷友李衜行,小院,0.64876825
懷友李衜行,客中戲書其二,0.719755347
懷友李衜行,寓山寺戲成,0.95735638
懷友李衜行,和崇上人,0.619601578
懷友李衜行,秋夜憶親庭有感,0.473899465
懷友李衜行,至禪居,0.736093348
懷友李衜行,即筆,0.325032883
懷友李衜行,振策,0.491021879
懷友李衜行,戲筆,0.521510865
懷友李衜行,溪上,0.688212395
懷友李衜行,贈別法儀,0.915995904
懷友李衜行,山居即事其二,0.775669644
懷友李衜行,山居即事其四,0.808334573
懷友李衜行,山居即事其六,0.632148144
懷友李衜行,山居即事其八,0.602979761
懷友李衜行,山居即事其一一,0.754303755
懷友李衜行,山居即事其一三,0.629368179
懷友李衜行,山居即事其一五,0.238580202
懷友李衜行,山居即事其一七,0.947155864
懷友李衜行,山居即事其一九,0.871979951
懷友李衜行,飲赴解試士友二首其二,0.945159886
懷友李衜行,看僧披剃,0.611685523
懷友李衜行,挽右史方鐵菴詩三首其二,0.756347303
懷友李衜行,和徐徑坂其一,0.902262852
懷友李衜行,趣饒伯輿來期,0.631614611
懷友李衜行,送伯和姪歸里之戍,0.841278095
懷友李衜行,餞用晦姪南安令其一,0.606169099
懷友李衜行,挽竹湖李端明其一,0.695796151
舟發清江,次韻養源避暑西湖,0.436872445
舟發清江,晚秋,0.543840344
舟發清江,病起二首其一,0.537813084
舟發清江,鶴林吳尚書挽詩二首其一,0.505574931
舟發清江,吳參政挽詩三首其一,0.540119155
舟發清江,吳參政挽詩三首其三,0.583201271
舟發清江,陳樞密挽詩二首其一,0.616092945
舟發清江,書事四首其一,0.176290112
舟發清江,書事四首其三,0.406840943
舟發清江,耽書,0.755478183
舟發清江,立春日集杜句其一,0.207849962
舟發清江,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.633954372
舟發清江,集仙納凉,0.395620744
舟發清江,游大滌棲真洞其二,0.368573972
舟發清江,梅花,0.5532494
舟發清江,懷友李衜行,0.696705567
舟發清江,舟發清江,0
舟發清江,曲江解舟,0.239305214
舟發清江,舟中口號,0.334872448
舟發清江,客思,0.41187809
舟發清江,旅次,0.541761691
舟發清江,道中即事,0.301277907
舟發清江,題山寺,0.624886971
舟發清江,題園菴,0.60254473
舟發清江,偶作,0.292338349
舟發清江,題靈隠,0.669942794
舟發清江,登城,0.385158236
舟發清江,夜汎有懷,0.476608347
舟發清江,登杖錫,0.393509379
舟發清江,題海智寺壁,0.425254218
舟發清江,客夜偶成,0.601368362
舟發清江,丈亭登舟有感,0.664839802
舟發清江,鳳山西亭戲書,0.363470273
舟發清江,湖山堂晚坐,0.479158806
舟發清江,寫懷,0.622292072
舟發清江,尋訪廣福,0.562783041
舟發清江,酬顔仲華,0.548883303
舟發清江,代顔聖聞次韻即事,0.469678034
舟發清江,次韻梓上人其二,0.45850939
舟發清江,錢清解舟有感,0.581793309
舟發清江,待舟西興遣悶,0.443798881
舟發清江,通判曾溫伯生日其二,0.552122564
舟發清江,咏道中所見,0.425561419
舟發清江,雪後復雨過西湖,0.626493781
舟發清江,題白蓮園亭,0.568955707
舟發清江,同粲湛二上人遊北山,0.617858988
舟發清江,野步,0.735300679
舟發清江,自笑,0.672386925
舟發清江,解舟其一,0.273988352
舟發清江,遊何山,0.546226208
舟發清江,旅暮即事,0.459333209
舟發清江,題浄衆壺隠,0.455665743
舟發清江,酬敬上人,0.480457992
舟發清江,江上偶謁什上人,0.834732181
舟發清江,即事,0.13617922
舟發清江,寓筆,0.832717937
舟發清江,定慧別業次韻陳子中,0.833893558
舟發清江,遣懷其二,0.664823881
舟發清江,遣懷其四,0.527599504
舟發清江,寫懷寄湛上人其一,0.715720766
舟發清江,寄元藏主,0.653685839
舟發清江,次韻朋上人東湖精舍即事,0.476400812
舟發清江,小憩東嶽行宮戲題,0.587535677
舟發清江,答一老,0.656095339
舟發清江,送別永上人,0.596285514
舟發清江,登樓,0.548335249
舟發清江,贈別顯上人,0.423035184
舟發清江,走筆酬黎德夫,0.542388403
舟發清江,酬顔聖聞監稅,0.19614753
舟發清江,偶興,0.863247294
舟發清江,江上對月,0.405284921
舟發清江,遊清老別業,0.462237673
舟發清江,遊光嚴精舍,0.805647559
舟發清江,小院,0.616733208
舟發清江,客中戲書其二,0.58478735
舟發清江,寓山寺戲成,0.84784402
舟發清江,和崇上人,0.561933569
舟發清江,秋夜憶親庭有感,0.534031357
舟發清江,至禪居,0.624561357
舟發清江,即筆,0.537540367
舟發清江,振策,0.156976208
舟發清江,戲筆,0.567247811
舟發清江,溪上,0.547641937
舟發清江,贈別法儀,0.556673623
舟發清江,山居即事其二,0.933799416
舟發清江,山居即事其四,0.507513088
舟發清江,山居即事其六,0.327167767
舟發清江,山居即事其八,0.796028178
舟發清江,山居即事其一一,0.545697603
舟發清江,山居即事其一三,0.622388813
舟發清江,山居即事其一五,0.449558437
舟發清江,山居即事其一七,0.657067854
舟發清江,山居即事其一九,0.525752324
舟發清江,飲赴解試士友二首其二,0.832047374
舟發清江,看僧披剃,0.53094134
舟發清江,挽右史方鐵菴詩三首其二,0.490006967
舟發清江,和徐徑坂其一,0.712511935
舟發清江,趣饒伯輿來期,0.468016873
舟發清江,送伯和姪歸里之戍,0.4541993
舟發清江,餞用晦姪南安令其一,0.58136819
舟發清江,挽竹湖李端明其一,0.449955338
曲江解舟,次韻養源避暑西湖,0.451180391
曲江解舟,晚秋,0.417611766
曲江解舟,病起二首其一,0.506098245
曲江解舟,鶴林吳尚書挽詩二首其一,0.638302629
曲江解舟,吳參政挽詩三首其一,0.289259502
曲江解舟,吳參政挽詩三首其三,0.356970224
曲江解舟,陳樞密挽詩二首其一,0.317957656
曲江解舟,書事四首其一,0.433137329
曲江解舟,書事四首其三,0.506967625
曲江解舟,耽書,0.529829608
曲江解舟,立春日集杜句其一,0.321267369
曲江解舟,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.518737747
曲江解舟,集仙納凉,0.616957637
曲江解舟,游大滌棲真洞其二,0.310459923
曲江解舟,梅花,0.54823204
曲江解舟,懷友李衜行,0.564712578
曲江解舟,舟發清江,0.239305214
曲江解舟,曲江解舟,0
曲江解舟,舟中口號,0.367988501
曲江解舟,客思,0.28527081
曲江解舟,旅次,0.663364009
曲江解舟,道中即事,0.48711519
曲江解舟,題山寺,0.289933963
曲江解舟,題園菴,0.586414055
曲江解舟,偶作,0.573180618
曲江解舟,題靈隠,0.394792722
曲江解舟,登城,0.540604646
曲江解舟,夜汎有懷,0.557949931
曲江解舟,登杖錫,0.479813129
曲江解舟,題海智寺壁,0.234110083
曲江解舟,客夜偶成,0.55745494
曲江解舟,丈亭登舟有感,0.512003479
曲江解舟,鳳山西亭戲書,0.858518187
曲江解舟,湖山堂晚坐,0.375558354
曲江解舟,寫懷,0.541968511
曲江解舟,尋訪廣福,0.318234281
曲江解舟,酬顔仲華,0.522357658
曲江解舟,代顔聖聞次韻即事,0.511363926
曲江解舟,次韻梓上人其二,0.596580982
曲江解舟,錢清解舟有感,0.587353861
曲江解舟,待舟西興遣悶,0.809148947
曲江解舟,通判曾溫伯生日其二,0.388750497
曲江解舟,咏道中所見,0.39074967
曲江解舟,雪後復雨過西湖,0.455713204
曲江解舟,題白蓮園亭,0.476375967
曲江解舟,同粲湛二上人遊北山,0.620342713
曲江解舟,野步,0.561982004
曲江解舟,自笑,0.805440663
曲江解舟,解舟其一,0.521820112
曲江解舟,遊何山,0.466773572
曲江解舟,旅暮即事,0.432192451
曲江解舟,題浄衆壺隠,0.620205256
曲江解舟,酬敬上人,0.532326678
曲江解舟,江上偶謁什上人,0.631873771
曲江解舟,即事,0.412395031
曲江解舟,寓筆,0.423655992
曲江解舟,定慧別業次韻陳子中,0.455098419
曲江解舟,遣懷其二,0.481001929
曲江解舟,遣懷其四,0.732215272
曲江解舟,寫懷寄湛上人其一,0.614782462
曲江解舟,寄元藏主,0.689178535
曲江解舟,次韻朋上人東湖精舍即事,0.508561544
曲江解舟,小憩東嶽行宮戲題,0.672975137
曲江解舟,答一老,0.577542922
曲江解舟,送別永上人,0.322531838
曲江解舟,登樓,0.610157721
曲江解舟,贈別顯上人,0.501538259
曲江解舟,走筆酬黎德夫,0.316928691
曲江解舟,酬顔聖聞監稅,0.358895654
曲江解舟,偶興,0.591140699
曲江解舟,江上對月,0.221255784
曲江解舟,遊清老別業,0.782153091
曲江解舟,遊光嚴精舍,0.305852567
曲江解舟,小院,0.591163372
曲江解舟,客中戲書其二,0.438467772
曲江解舟,寓山寺戲成,0.454678896
曲江解舟,和崇上人,0.524726731
曲江解舟,秋夜憶親庭有感,0.47928012
曲江解舟,至禪居,0.634130529
曲江解舟,即筆,0.414803909
曲江解舟,振策,0.628387555
曲江解舟,戲筆,0.118761528
曲江解舟,溪上,0.590518065
曲江解舟,贈別法儀,0.521462522
曲江解舟,山居即事其二,0.714004015
曲江解舟,山居即事其四,0.497839345
曲江解舟,山居即事其六,0.608289954
曲江解舟,山居即事其八,0.532698932
曲江解舟,山居即事其一一,0.864112123
曲江解舟,山居即事其一三,0.82594879
曲江解舟,山居即事其一五,0.557495191
曲江解舟,山居即事其一七,0.704237781
曲江解舟,山居即事其一九,0.468931923
曲江解舟,飲赴解試士友二首其二,0.820427475
曲江解舟,看僧披剃,0.431769089
曲江解舟,挽右史方鐵菴詩三首其二,0.631545608
曲江解舟,和徐徑坂其一,0.728354044
曲江解舟,趣饒伯輿來期,0.688557381
曲江解舟,送伯和姪歸里之戍,0.556018536
曲江解舟,餞用晦姪南安令其一,0.35230686
曲江解舟,挽竹湖李端明其一,0.349690164
舟中口號,次韻養源避暑西湖,0.689138435
舟中口號,晚秋,0.612952642
舟中口號,病起二首其一,0.495516505
舟中口號,鶴林吳尚書挽詩二首其一,0.589388239
舟中口號,吳參政挽詩三首其一,0.732227034
舟中口號,吳參政挽詩三首其三,0.532562652
舟中口號,陳樞密挽詩二首其一,0.357834262
舟中口號,書事四首其一,0.191519273
舟中口號,書事四首其三,0.670406176
舟中口號,耽書,0.434163108
舟中口號,立春日集杜句其一,0.809216599
舟中口號,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.532098767
舟中口號,集仙納凉,0.717661511
舟中口號,游大滌棲真洞其二,0.406024968
舟中口號,梅花,0.631265911
舟中口號,懷友李衜行,0.60933358
舟中口號,舟發清江,0.334872448
舟中口號,曲江解舟,0.367988501
舟中口號,舟中口號,0
舟中口號,客思,0.624778367
舟中口號,旅次,0.532608508
舟中口號,道中即事,0.758108385
舟中口號,題山寺,0.51694388
舟中口號,題園菴,0.678154276
舟中口號,偶作,0.515360434
舟中口號,題靈隠,0.688063766
舟中口號,登城,0.492579209
舟中口號,夜汎有懷,0.538373307
舟中口號,登杖錫,0.3749323
舟中口號,題海智寺壁,0.538763661
舟中口號,客夜偶成,0.514020828
舟中口號,丈亭登舟有感,0.750679569
舟中口號,鳳山西亭戲書,0.579206308
舟中口號,湖山堂晚坐,0.608240622
舟中口號,寫懷,0.7043325
舟中口號,尋訪廣福,0.40534982
舟中口號,酬顔仲華,0.498194871
舟中口號,代顔聖聞次韻即事,0.569541715
舟中口號,次韻梓上人其二,0.596016507
舟中口號,錢清解舟有感,0.67094418
舟中口號,待舟西興遣悶,0.780475253
舟中口號,通判曾溫伯生日其二,0.68366609
舟中口號,咏道中所見,0.437926991
舟中口號,雪後復雨過西湖,0.632954663
舟中口號,題白蓮園亭,0.561626854
舟中口號,同粲湛二上人遊北山,0.777086584
舟中口號,野步,0.66253553
舟中口號,自笑,0.659678503
舟中口號,解舟其一,0.516590616
舟中口號,遊何山,0.719800898
舟中口號,旅暮即事,0.501338796
舟中口號,題浄衆壺隠,0.679390263
舟中口號,酬敬上人,0.816650189
舟中口號,江上偶謁什上人,0.749302832
舟中口號,即事,0.44250548
舟中口號,寓筆,0.629341388
舟中口號,定慧別業次韻陳子中,0.757351572
舟中口號,遣懷其二,0.438431438
舟中口號,遣懷其四,0.600450652
舟中口號,寫懷寄湛上人其一,0.793197975
舟中口號,寄元藏主,0.499543208
舟中口號,次韻朋上人東湖精舍即事,0.484678087
舟中口號,小憩東嶽行宮戲題,0.620726304
舟中口號,答一老,0.723497339
舟中口號,送別永上人,0.824226344
舟中口號,登樓,0.609207406
舟中口號,贈別顯上人,0.401905599
舟中口號,走筆酬黎德夫,0.781175056
舟中口號,酬顔聖聞監稅,0.720297269
舟中口號,偶興,0.756070557
舟中口號,江上對月,0.975866169
舟中口號,遊清老別業,0.702805512
舟中口號,遊光嚴精舍,0.37598674
舟中口號,小院,0.790873098
舟中口號,客中戲書其二,0.569315214
舟中口號,寓山寺戲成,0.724901915
舟中口號,和崇上人,0.525315604
舟中口號,秋夜憶親庭有感,0.425083707
舟中口號,至禪居,0.818478087
舟中口號,即筆,0.488671381
舟中口號,振策,0.340562006
舟中口號,戲筆,0.587817484
舟中口號,溪上,0.853311216
舟中口號,贈別法儀,0.738602695
舟中口號,山居即事其二,0.760926017
舟中口號,山居即事其四,0.796409516
舟中口號,山居即事其六,0.677168881
舟中口號,山居即事其八,0.664484967
舟中口號,山居即事其一一,0.812142442
舟中口號,山居即事其一三,0.71106691
舟中口號,山居即事其一五,0.070165159
舟中口號,山居即事其一七,0.644247915
舟中口號,山居即事其一九,0.843700747
舟中口號,飲赴解試士友二首其二,0.511422111
舟中口號,看僧披剃,0.648375095
舟中口號,挽右史方鐵菴詩三首其二,0.656414689
舟中口號,和徐徑坂其一,0.627779468
舟中口號,趣饒伯輿來期,0.448540474
舟中口號,送伯和姪歸里之戍,0.609708832
舟中口號,餞用晦姪南安令其一,0.645883843
舟中口號,挽竹湖李端明其一,0.758929348
客思,次韻養源避暑西湖,0.491825906
客思,晚秋,0.721923792
客思,病起二首其一,0.456042178
客思,鶴林吳尚書挽詩二首其一,0.432193888
客思,吳參政挽詩三首其一,0.450561108
客思,吳參政挽詩三首其三,0.383569768
客思,陳樞密挽詩二首其一,0.400112621
客思,書事四首其一,0.289297888
客思,書事四首其三,0.492161071
客思,耽書,0.633997881
客思,立春日集杜句其一,0.700029476
客思,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.630845147
客思,集仙納凉,0.628933646
客思,游大滌棲真洞其二,0.51738791
客思,梅花,0.595876134
客思,懷友李衜行,0.750347939
客思,舟發清江,0.41187809
客思,曲江解舟,0.28527081
客思,舟中口號,0.624778367
客思,客思,0
客思,旅次,0.590265489
客思,道中即事,0.801304632
客思,題山寺,0.215156106
客思,題園菴,0.503888358
客思,偶作,0.604799466
客思,題靈隠,0.516148081
客思,登城,0.489017207
客思,夜汎有懷,0.802814865
客思,登杖錫,0.6576596
